cluster,topic,dept,n,sample,dept_counts
Graph Theory and Optimization in Computational Geometry,Graph Visualization Techniques for Enhanced Data Interpretation,Ilmu Komputer dan Elektronika,4,"[""Evaluating the layout quality of UML class diagrams using machine learning"", ""Diachromatic Number of Some Acyclic Digraphs"", ""TRAVELING SALESMAN PROBLEM INTEGRATED WITH FUZZY LOGIC ON TOURISM IN D.I. YOGYAKARTA""]","{""Ilmu Komputer dan Elektronika"": 2, ""Matematika"": 2}"
Grid Computing and Resource Management in Cloud Environments,Provenance-Based Techniques for Cyber Threat Detection,Ilmu Komputer dan Elektronika,4,"[""Towards A Knowledge Graph-based Framework for Integrated Security and Safety Analysis in Digital Production Systems"", ""An Advantage Actor-Critic Deep Reinforcement Learning Method for Power Management in HPC Systems"", ""KRYSTAL: Knowledge graph-based framework for tactical attack discovery in audit data""]","{""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 3}"
Image Enhancement Techniques for Dynamic Range Optimization,Innovative Techniques in Image Enhancement and Contrast,Ilmu Komputer dan Elektronika,4,"[""ENHANCING CONTRAST LIMITED ADAPTIVE HISTOGRAM EQUALIZATION USING WEIGHTED SUM CUCKOO SEARCH ALGORITHM"", ""Prediction of Forest Fire using Hybrid SOM-AdaBoost Method"", ""Modified zero-reference deep curve estimation for contrast quality enhancement in face recognition""]","{""Matematika"": 1, ""Belum terpetakan"": 1, ""Ilmu Komputer dan Elektronika"": 2}"
Innovative Approaches in Asymmetric Synthesis Chemistry,Synthesis and Applications of Indole Macrocycles,Kimia,4,"[""Indole macrocycles formed by diindolylmethane ring closure"", ""Approaches to calix[3]indoles from activated indole carboxylic acids"", ""Synthesis and Docking Study of 2–Aryl-4,5-diphenyl-1H-imidazole Derivatives as Lead Compounds for Antimalarial Agent""]","{""Fisika"": 1, ""Kimia"": 3}"
Innovative Robotic Systems for Enhanced Manipulation,Humanoid Robot Dynamics and Control Mechanisms,Ilmu Komputer dan Elektronika,4,"[""STABILITY CONTROL OF HUMANOID ROBOT WALKING SPEED USING LINEAR QUADRATIC REGULATOR METHOD"", ""Stabilizing Quadruped Robot Movement Using Fuzzy Logic Control for Yaw Angle Adjustment in Walking and Trotting Gait"", ""LQR COMPENSATED BY FUZZY FOR KICKING BALANCE CONTROL OF A HUMANOID ROBOT""]","{""Ilmu Komputer dan Elektronika"": 4}"
IoT Integration for Smart Agriculture and Healthcare,Protocols and Applications in Internet of Things,Ilmu Komputer dan Elektronika,4,"[""Monitoring Intelligence Resource Architecture: Internet of Things Concept and Design Based-on Edge Nodes"", ""Smart Greenhouse System for Cultivation of Chili (Capsicum Annum L.) with Raspberry Pi 3B Based on MQTT Protocol"", ""Architectures, frameworks, and applications in IoT-based smart environment: A review""]","{""Kimia"": 1, ""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 2}"
Ionospheric Dynamics and Solar Interactions in Planetary Atmospheres,Ionospheric Irregularities Impacting GNSS Performance,Ilmu Komputer dan Elektronika,4,"[""Pre-Sunrise Equatorial Plasma Bubble Over Indonesia During the 11 May 2024 Super Geomagnetic Storm"", ""Occurrence of ionospheric scintillation during geomagnetic storms in Indonesia (2003–2024) using superposed epoch analysis"", ""A Fuzzy Decision in Volcano Warning System Forecast""]","{""Ilmu Komputer dan Elektronika"": 2, ""Fisika"": 2}"
Luminescent Phosphors and Upconversion Nanomaterials Applications,Ceria Nanoparticles in Catalytic Applications,Fisika,4,"[""Photocatalytic degradation of aqueous Congo red dye pollutants by rare-earth metal oxide (CeO2) nanorods"", ""Tailoring CeO2 nanoparticles with niobium (Nb) doping for enhanced photocatalytic degradation of tetracycline pollutant"", ""Photocatalytic degradation of Rhodamine B using a reusable and magnetically separable Fe3O4/rGO/ZnO nanocomposite synthesized through green approach utilizing plant leaf extracts""]","{""Fisika"": 4}"
Melanoma Diagnosis and Treatment,AI Innovations in Skin Cancer Diagnosis,Ilmu Komputer dan Elektronika,4,"[""The Effect of Preprocessing on Skin Lesion Segmentation"", ""Thresholding segmentation of skin lesions with modified ant colony optimization algorithm"", ""Skin Lesion Segmentation Using Adaptive Color Segmentation and Decision Tree""]","{""Ilmu Komputer dan Elektronika"": 4}"
Modeling and Control of Robotic Systems,Max-Plus Algebra Applications in Control Systems,Kimia,4,"[""APPLICATION OF SYSTEM MAX-PLUS LINEAR EQUATIONS ON SERIAL MANUFACTURING MACHINE WITH STORAGE UNIT"", ""CHARACTERIZATION OF RANK OF A MATRIX OVER THE SYMMETRIZED MAX-PLUS ALGEBRA"", ""The Cholesky Decomposition of Matrices over the Symmetrized Max-Plus Algebra""]","{""Matematika"": 1, ""Kimia"": 2, ""Ilmu Komputer dan Elektronika"": 1}"
Multifunctional Nanoparticles in Cancer Treatment,Gold Nanoparticles in Cancer Treatment Applications,Fisika,4,"[""Functionalization of Mg/Al Hydrotalcite with Ascorbic Acid for Gold Nanoparticles Synthesis"", ""Designing Derivative Compounds of 4-Chlorophenyloxy N-Alkyl Phosphoramidates as Anti-Cervical Cancer Agents Based on QSAR Model"", ""Therapeutic and Contrast Agents for Photoacoustic Imaging-Guided Photothermal Therapy: A Narrative Review""]","{""Fisika"": 2, ""Kimia"": 1, ""Belum terpetakan"": 1}"
Neurogenesis and Cellular Mechanisms in Brain Disorders,Trimethyltin Effects on Hippocampal Functionality,Belum terpetakan,4,"[""The Use of Human and Animal Stem Cells as the Therapy of Neurodegeneration Diseases: Cells and Cells-free Therapy"", ""In Vitro Neuroprotective Effect of the Bovine Umbilical Vein Endothelial Cell Conditioned Medium Mediated by Downregulation of IL-1β, Caspase-3, and Caspase-9 Expression"", ""The neuroprotective effect of ethanolic extract Ocimum sanctum Linn. in the regulation of neuronal density in hippocampus areas as a central autobiography memory on the rat model of Alzheimer's disease""]","{""Belum terpetakan"": 4}"
Predictive Control Models for Complex Systems,Distributed Control Systems for Large-Scale Processes,Fisika,4,"[""Coalitional Model Predictive Control Scheme: Constraint Satisfaction and Application"", ""A cooperative game approach to synthesizing a sequential distributed model predictive controller"", ""The Design of Coalitional Model Predictive Control for Large-Scale Systems""]","{""Fisika"": 2, ""Matematika"": 2}"
Quality of Service in Web Service Composition,Frameworks for Business Process Modeling and Management,Ilmu Komputer dan Elektronika,4,"[""Towards Integrating Knowledge Graphs into Process-Oriented Human-AI Collaboration in Industry"", ""On the Representation of Dynamic BPMN Process Executions in Knowledge Graphs"", ""Analyzing Manufacturing Process By Enabling Process Mining on Sensor Data""]","{""Ilmu Komputer dan Elektronika"": 3, ""Fisika"": 1}"
Security Protocols for Cloud and Network Authentication,NFC Technology in Mobile Communication and Security,Ilmu Komputer dan Elektronika,4,"[""ON THE SECURITY OF GENERALIZED MULTILINEAR MAPS BASED ON WEIL PAIRING"", ""SECURE INITIALIZATION MODEL IMPROVEMENT for NFC-HCE SECURITY in MOBILE PAYMENT SYSTEM"", ""Mobile Payment Transaction Model with Robust Security in the NFC-HCE Ecosystem with Secure Elements on Smartphones""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 2, ""Matematika"": 1}"
Soil Carbon Dynamics in Agricultural Ecosystems,Portable X-ray Fluorescence in Soil Analysis,Kimia,4,"[""Statistical evaluation of conventional and portable instrumentations for Cr(VI) analysis on chemistry laboratory waste water"", ""Identification and Characterization of Nanoclays in Gamalama Volcanic Soil of Northern Maluku"", ""Ultrasound-assisted extraction of magnetic material from natural iron sand""]","{""Kimia"": 4}"
Solid Oxide Fuel Cell Technology,Zirconium Titanate Innovations in Dielectric Materials,Kimia,4,"[""Investigations of the influence of non-metal dopants on the electronic and photocatalytic properties of ZrTiO4 by density functional theory calculations"", ""Facile Synthesis of Various ZrO2 Phases and ZrO2-MO2 (M = Ti, Hf) by Thermal Decomposition of a Single UiO-66 Precursor for Photodegradation of Methyl Orange"", ""Development of Density-Functional Tight-Binding Parameters for the Molecular Dynamics Simulation of Zirconia, Yttria, and Yttria-Stabilized Zirconia""]","{""Kimia"": 2, ""Belum terpetakan"": 1, ""Fisika"": 1}"
Superhydrophobic Coatings for Oil-Water Separation,Innovative Materials for Oil Spill Remediation,Kimia,4,"[""Preliminary Study on the Modification of Quantum Dots/Geothermal Silica Nanocomposites with Breast Cancer Antibody (MUC-1)"", ""Diatomaceous earth incorporated floating magnetic beads for oil removal on water"", ""Synthesis of Activated Carbon-Fe3O4 Composite as Gasoline Adsorbent in Gasoline-Water Mixture and Its Adsorption Kinetics Study""]","{""Matematika"": 1, ""Kimia"": 3}"
Thermoelectric Materials and Their Performance Optimization,Thermoelectric Properties of Bismuth-Based Materials,Ilmu Komputer dan Elektronika,4,"[""Unveiling Electronic Structure and Spin-Resolve of Bulk Bi2O2X (X = S, Se, and Te) Materials: A Computational Study Based-On Density Functional Theory"", ""Emergence of Rashba spin valley state in two-dimensional strained bismuth oxychalcogenides Bi2 O2Se"", ""Enhancing thermoelectric properties of multilayer graphene with Au deposition""]","{""Ilmu Komputer dan Elektronika"": 2, ""Fisika"": 2}"
Adaptive Control Systems for Nonlinear Dynamics,Terminal Sliding Mode Control for Nonlinear Systems,Ilmu Komputer dan Elektronika,3,"[""Adaptive fuzzy sliding mode controller for a single-stage inverted pendulum"", ""A GROUP OF MEDICAL SPECIALIST IN DETERMINING THE PRIORITY OF STROKE PATIENT TREATMENT"", ""Barrier function-based adaptive synergetic control with state constraints for manipulator with uncertainty and input saturation""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 1, ""Fisika"": 1}"
Bioactive Peptides and Antioxidant Properties in Health,Bioactive Peptides in Health and Nutrition,Kimia,3,"[""Goat Milk Casein Peptides as Potential α-Amylase Inhibitors: A Computational and Experimental Approach"", ""COX-2 Inhibition by Bioactive Peptides from Peanut Worm (Siphonosoma australe) Collagen Through in vitro Digestion Simulation"", ""Identification of α-Amylase Inhibitory Peptides from Tryptic Hydrolysate of Caulerpa racemosa Green Algae Protein""]","{""Fisika"": 1, ""Kimia"": 2}"
Biosynthetic Pathways in Antibiotic Production,Lantibiotic Peptides and Their Antimicrobial Potential,Belum terpetakan,3,"[""Anticancer Activity of the 28.4 kDa Protein from Pediococcus pentosaceus SR6 in MCF-7 Breast Cancer Cell Line"", ""Molecular identification of lactic acid bacteria SR6 strain and evaluation of its activity as an anticancer in T47D cell line"", ""Anticancer Potential of Pediococcus pentosaceus SR6 Protein: Inducing Apoptosis and Necrosis in MCF-7 Breast Cancer Cells""]","{""Belum terpetakan"": 3}"
Catalytic Innovations for Hydrogen and Ammonia Production,Catalytic Innovations in Methane Reforming Processes,Kimia,3,"[""Effect of base promoter on activity of MCM-41-supported nickel catalyst for hydrogen production via dry reforming of methane"", ""Synthesis of Titanium Oxide Catalyst with Gold Nanoparticle as a Dopant for Ethanol Dehydration Application"", ""Montmorillonite-Zirconium Phosphate Catalysts for Methanol Dehydration""]","{""Fisika"": 1, ""Kimia"": 2}"
Catalytic Innovations in Organic Synthesis and Activation,Isoindolinone Derivatives in Chemical Synthesis,Kimia,3,"[""Ultrasound-assisted-one-pot synthesis and antiplasmodium evaluation of 3-substituted-isoindolin-1-ones"", ""The Groebke–Blackburn–Bienaymé reaction in its maturity: innovation and improvements since its 21st birthday (2019–2023)"", ""Ultrasonic-assisted-synthesis of isoindolin-1-one derivatives""]","{""Kimia"": 3}"
Causal Inference and Argumentation in AI Systems,Bayesian Networks in Structure Learning Applications,Ilmu Komputer dan Elektronika,3,"[""Exploring the Discretization of Peak Ground Acceleration Variables: a Comparative Analysis of K-means and K-medoids"", ""Integrating Peak Ground Acceleration As A Damage Factor In Risk-Based Premium Rate Assessment Using K-medoids Bayesian Networks"", ""Discretization methods for bayesian networks in the case of the earthquake""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 1, ""Matematika"": 1}"
Causality and Complexity in Time Series Analysis,Innovative Techniques in Time Series Spectrum Analysis,Belum terpetakan,3,"[""Forecasting of jabodetabek train passengers using singular spectrum analysis and holt-winters methods"", ""Ssa-based hybrid forecasting models and applications"", ""Covid-19 daily forecasting during ramadhan in countries with high muslim population""]","{""Belum terpetakan"": 3}"
Cell Death Mechanisms in Cancer Progression,Curcuma Compounds in Health and Therapeutics,Belum terpetakan,3,"[""Fourier Transform Infrared Spectroscopy combined with chemometrics for quality control of Curcuma aeruginosa rhizomes: An essential oil analysis"", ""2-((3-(chloromethyl) benzoyl) oxy) benzoic acid suppresses NF-κB expression in the kidneys and lungs of LPS-Induced BALB/C mice"", ""Influence of Geographical Origin on Essential Oil Contents in Curcuma aeruginosa Roxb. Rhizomes in Central Java, Indonesia""]","{""Belum terpetakan"": 3}"
Coal Gasification and Pyrolysis Processes,Underground Coal Gasification and Environmental Impact,Ilmu Komputer dan Elektronika,3,"[""Screening criteria of underground coal gasification (UCG): A case study from Mangunjaya Area, South Sumatra Basin, Indonesia"", ""Implementing the Calculations and Characterization of Underground Coal Gasification using Data Analytic Method"", ""A kinetic model approach for predicting coke reactivity index from coal and coal blend properties""]","{""Ilmu Komputer dan Elektronika"": 2, ""Matematika"": 1}"
Coding and Information Storage,Integer Codes and Error Correction in Lattice Structures,Matematika,3,"[""On Signal Constellations over Eisenstein Integers"", ""Hydrodynamical formulation of Wigner{Dunkl quantum mechanics"", ""On Algebraic Properties of Primitive Eisenstein Integers with Applications in Coding Theory""]","{""Matematika"": 2, ""Fisika"": 1}"
Data-Driven Innovations in Transportation Systems,Traffic Prediction Models Using Neural Networks,Ilmu Komputer dan Elektronika,3,"[""Optimizing Urban Mobility: A Comparative Analysis of Taxi Demand Prediction Models"", ""Mobility Prediction Using Markov Models: A Survey"", ""Hotspot Identification Through Pick-Up and Drop-Off Analysis of Ride-Hailing Transport Service""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 2}"
Decision Making and Risk in Behavioral Economics,Insurance Solutions for Climate Risk Management,Kimia,3,"[""An improved agricultural household margin insurance scheme with insured–insurer risk protection: a time-varying copula approach"", ""Agricultural insurance catastrophe risk management review"", ""Household margin insurance of agricultural sector in Indonesia using a farmer exchange rate index""]","{""Kimia"": 1, ""Fisika"": 1, ""Matematika"": 1}"
